router_id,mac_address,ip
1,00:00:00:00:00:00,192.168.100.1
2,00:00:00:00:00:00,192.168.100.2
9,00:00:00:00:00:00,192.168.100.9
3,00:00:00:00:00:00,192.168.100.3
10,00:00:00:00:00:00,192.168.100.10
29,00:00:00:00:00:00,192.168.100.29
13,00:00:00:00:00:00,192.168.100.13
6,00:00:00:00:00:00,192.168.100.6
24,00:00:00:00:00:00,192.168.100.24
4,00:00:00:00:00:00,192.168.100.4
11,00:00:00:00:00:00,192.168.100.11
25,00:00:00:00:00:00,192.168.100.25
14,00:00:00:00:00:00,192.168.100.14
26,00:00:00:00:00:00,192.168.100.26
27,00:00:00:00:00:00,192.168.100.27
12,00:00:00:00:00:00,192.168.100.12
8,00:00:00:00:00:00,192.168.100.8
28,00:00:00:00:00:00,192.168.100.28
15,00:00:00:00:00:00,192.168.100.15
7,00:00:00:00:00:00,192.168.100.7
30,00:00:00:00:00:00,192.168.100.30
31,00:00:00:00:00:00,192.168.100.31
16,00:00:00:00:00:00,192.168.100.16
